TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 032214	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032219	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032224	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032229	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032234	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032239	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032244	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032249	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032254	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032259	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032304	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032309	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032314	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032319	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032324	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032329	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032334	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032339	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032344	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032349	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032354	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032359	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032404	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032410	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032415	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032420	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032425	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032430	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032435	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032440	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032445	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032450	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032455	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032500	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032505	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032510	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032515	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032520	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032525	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032530	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032535	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032540	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032545	0	0	 	251	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032550	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032555	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032600	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032605	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032610	0	0	 	255	0	12	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032615	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032620	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032625	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032630	0	0	 	265	0	3	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032635	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032640	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032645	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032650	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032655	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032700	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032705	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032710	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032715	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032720	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032725	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032730	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032735	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032740	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032745	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032750	0	0	 	255	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032755	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032800	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032805	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032810	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032815	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032820	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032825	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032830	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032835	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032840	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032845	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032850	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032855	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032900	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032905	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032910	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032915	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032920	0	0	 	247	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032925	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032930	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032935	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032940	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032945	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032950	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 032955	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033000	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033005	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033010	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033015	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033020	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033025	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033030	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033035	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033041	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033046	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033051	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033056	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033101	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033106	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033111	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033116	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033121	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033126	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033131	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033136	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033141	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033146	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033151	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033156	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033201	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033206	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033211	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033216	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033221	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033226	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033231	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033236	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033241	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033246	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033251	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033256	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033301	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033306	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033311	0	0	 	249	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033316	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033321	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033326	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033331	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033336	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033341	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033346	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033351	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033356	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033401	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033406	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033411	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033416	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033421	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033426	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033431	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033436	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033441	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033446	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033451	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033456	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033501	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033506	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033511	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033516	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033521	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033526	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033531	0	0	 	238	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033536	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033541	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033546	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033551	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033556	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033601	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033606	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033611	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033616	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033621	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033626	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033631	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033636	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033641	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033646	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033652	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033657	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033702	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033707	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033712	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033717	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033722	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033727	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033732	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033737	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033742	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033747	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033752	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033757	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033802	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033807	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033812	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033817	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033822	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033827	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033832	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033837	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033842	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033847	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033852	0	0	 	255	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033857	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033902	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033907	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033912	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033917	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033922	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033927	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033932	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033937	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033942	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033947	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033952	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 033957	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034002	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034007	0	0	 	274	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034012	0	0	 	274	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034017	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034022	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034027	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034032	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034037	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034042	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034047	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034052	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034057	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034102	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034107	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034112	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034117	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034122	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034127	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034132	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034137	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034142	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034147	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034152	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034157	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034202	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034207	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034212	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034217	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034222	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034227	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034232	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034237	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034242	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034247	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034252	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034257	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034302	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034307	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034312	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034317	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034322	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034327	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034332	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 034338	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
